Date,Value,Momentum,LowVol
2022-01-31,0.1200627845931603,0.004745070673035777,-0.061187331658722845
2022-02-28,-0.0022893612012328327,-0.013816505227997426,0.008697540381012142
2022-03-31,0.045497864229344764,-0.022809228105012687,-0.06544760898826428
2022-04-30,0.06057353624385009,-0.0353053422842611,-0.005580719008163058
2022-05-31,-0.014928523721269932,-0.016217178017671457,0.01740654606702972
2022-06-30,0.013748205103261059,0.03074146419320109,-0.002149440886264016
2022-07-31,0.0019300502880386927,-0.03240117023279357,-0.08201027444911574
2022-08-31,0.05718462139956247,0.036829587372391524,0.004069282448008794
2022-09-30,0.012682807976573368,0.045684730043215806,-0.0042979336912179755
2022-10-31,0.07268382283698063,-0.03996206782831378,-0.02661508581372298
2022-11-30,-0.038789274553084306,-0.04951902400439302,0.005095248377794938
2022-12-31,0.0449506979977011,0.026133114405008866,0.03762532734271432
2023-01-31,-0.07040048174642506,-0.022545613582638336,0.06583326391647129
2023-02-28,0.026188547496054,0.019733920906601015,0.014386503371073823
2023-03-31,0.0207574924623671,0.050614939034886994,0.021173178569121365
2023-04-30,0.11640615114879371,0.08920705403190338,0.015211244093295662
2023-05-31,-0.009049015747608212,-0.009219297371931036,-0.02066111239203185
2023-06-30,0.01165112591881291,0.02650968709825043,-0.026996752036551858
2023-07-31,0.03760570294157522,-0.005137489309466281,0.02904141456792715
2023-08-31,-0.05171246695159328,-0.022548330158994434,0.008095367684476032
2023-09-30,0.017219494389966422,0.04453575155703156,-0.012599632826224318
2023-10-31,-0.018852254239074873,-0.02366330309576199,0.004301539182776842
2023-11-30,-0.006379639077098355,-0.0007170721666197033,-0.020051991559778826
2023-12-31,0.012820764363339468,-0.02084900686885245,-0.057959323443625366
2024-01-31,-0.0005962988635402622,0.03112247492036086,0.027240008077983914
2024-02-29,0.01556924822531482,0.06972410051761742,-0.03234637694450832
2024-03-31,0.08605875703954442,0.0047195863898195165,-0.005376904324630172
2024-04-30,0.08100343678518551,-0.010781224498346675,-0.004634464341938954
2024-05-31,-0.014271941113082182,-0.011164082164841596,-0.01935279929228978
2024-06-30,-0.0280493017734426,-0.02172569671678981,-0.061213848632180004
2024-07-31,-0.11808589955101595,-0.07645417756395669,-0.08509291169245893
2024-08-31,-0.044636649184094566,-0.021496177183867687,-0.011709345516620858
2024-09-30,0.017169533909699143,-0.08116461474301725,0.03510423051161504
2024-10-31,0.045487865491959226,0.04308725687454855,0.09449451098300035
2024-11-30,-0.05702007355580629,0.04567878401992863,-0.00781981418813692
2024-12-31,-0.0248366540692745,0.044651058775906034,-0.010552262572674814
