Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2023-08-17,935.0286865234375,777.3831176757812,2426.8154296875,936.3027954101562,1311.971435546875,388.84661865234375,2582.271484375,1255.2425537109375,541.86962890625,3191.533203125
2023-08-18,941.5181274414062,774.1953125,2437.788818359375,935.3189086914062,1290.826416015625,389.41973876953125,2572.000732421875,1264.5406494140625,542.6273193359375,3127.763427734375
2023-08-21,951.0525512695312,773.5870361328125,2445.422607421875,939.7955322265625,1306.255126953125,394.8424072265625,2591.76318359375,1250.74267578125,541.4434204101562,3159.857177734375
2023-08-22,955.495361328125,770.2774658203125,2448.333251953125,936.6471557617188,1304.7216796875,400.52960205078125,2607.875,1250.44482421875,538.412841796875,3141.7431640625
2023-08-23,977.6593017578125,772.1755981445312,2456.205322265625,951.2576293945312,1308.625244140625,397.17901611328125,2645.647705078125,1251.8345947265625,546.3682861328125,3156.698486328125
2023-08-24,979.755859375,768.622802734375,2463.07568359375,953.3237915039062,1323.171142578125,397.5758056640625,2616.977294921875,1230.7904052734375,546.4155883789062,3146.945068359375
2023-08-25,981.5030517578125,759.9598388671875,2446.18603515625,954.7504272460938,1319.9180908203125,390.918701171875,2568.544677734375,1225.1075439453125,539.7860717773438,3140.953369140625
2023-08-28,988.591552734375,767.868408203125,2438.695556640625,954.8980102539062,1315.7822265625,389.19927978515625,2623.98681640625,1212.8978271484375,542.5325927734375,3135.612060546875
2023-08-29,979.10693359375,773.976318359375,2410.498291015625,952.1431274414062,1317.64111328125,388.0530090332031,2646.962158203125,1201.2838134765625,544.4266967773438,3136.16943359375
2023-08-30,981.7526245117188,768.3307495117188,2416.03271484375,943.4359130859375,1333.906494140625,390.4337158203125,2637.275390625,1200.1422119140625,537.3710327148438,3149.91748046875
2023-08-31,971.9186401367188,764.8023071289062,2390.364501953125,943.2882690429688,1334.1851806640625,387.7003173828125,2631.142333984375,1194.65771484375,531.6411743164062,3118.195068359375
2023-09-01,989.5399780273438,766.3839721679688,2390.1259765625,953.0778198242188,1341.992919921875,388.8906555175781,2630.55810546875,1197.4619140625,539.4072265625,3139.0029296875
2023-09-04,980.6544799804688,771.1779174804688,2386.88134765625,951.7495727539062,1361.7435302734375,385.7605285644531,2639.320068359375,1196.494140625,545.0896606445312,3175.50927734375
2023-09-05,979.8557739257812,766.4813842773438,2392.272705078125,952.7826538085938,1374.570068359375,390.6982727050781,2660.59130859375,1202.8968505859375,542.6746215820312,3185.587890625
2023-09-06,963.4823608398438,776.507080078125,2407.969482421875,942.0584716796875,1373.2222900390625,394.5337829589844,2658.1572265625,1205.4281005859375,540.3069458007812,3186.0986328125
2023-09-07,976.6110229492188,783.9777221679688,2392.654296875,950.0770263671875,1362.76611328125,393.1671447753906,2771.037353515625,1207.06591796875,548.4044189453125,3209.64697265625
2023-09-08,978.7075805664062,790.085693359375,2398.7138671875,954.8980102539062,1365.9261474609375,390.3014831542969,2824.776123046875,1215.1064453125,552.5715942382812,3197.245849609375
2023-09-11,998.7749633789062,794.173828125,2420.135986328125,962.4738159179688,1372.2928466796875,394.3133544921875,2817.57177734375,1228.20947265625,560.385009765625,3233.24169921875
2023-09-12,999.274169921875,796.6559448242188,2384.4482421875,974.5262451171875,1395.2039794921875,397.79620361328125,2866.15087890625,1210.4659423828125,557.2122192382812,3326.272705078125
2023-09-13,1012.8021850585938,800.0626831054688,2391.795654296875,973.8375244140625,1392.64794921875,399.8683166503906,2829.78955078125,1216.52099609375,564.8836059570312,3314.2431640625
2023-09-14,1019.2416381835938,799.5759887695312,2386.30908203125,971.7714233398438,1400.6412353515625,396.7381591796875,2841.326171875,1217.6376953125,565.6885986328125,3306.997802734375
2023-09-15,1025.4815673828125,808.75,2356.6328125,976.44482421875,1404.96337890625,395.32733154296875,2831.542236328125,1219.8961181640625,567.1091918945312,3342.529052734375
2023-09-18,1023.08544921875,792.8353881835938,2374.71484375,974.2311401367188,1386.56005859375,398.58978271484375,2842.542724609375,1209.274658203125,571.9866333007812,3349.820556640625
2023-09-20,1025.6312255859375,761.0304565429688,2353.9130859375,971.2302856445312,1385.119384765625,399.3833312988281,2813.483154296875,1182.323974609375,569.2874755859375,3349.728271484375
2023-09-21,1012.8021850585938,755.9932861328125,2360.11572265625,943.8294067382812,1395.8079833984375,394.5779113769531,2822.585693359375,1173.712890625,557.0228881835938,3330.453125
2023-09-22,1016.595947265625,744.4588623046875,2368.798828125,934.9744873046875,1390.6031494140625,390.6982727050781,2841.228759765625,1168.8240966796875,566.4935913085938,3347.498291015625
2023-09-25,1017.2948608398438,745.1158447265625,2362.501220703125,940.9269409179688,1370.1551513671875,390.2573547363281,2825.65234375,1161.6273193359375,562.6105346679688,3322.88232421875
2023-09-26,1012.5026245117188,748.3523559570312,2365.459228515625,933.4003295898438,1357.6075439453125,390.1250915527344,2835.43603515625,1162.6446533203125,562.9420776367188,3330.82470703125
2023-09-27,1023.5345458984375,743.0961303710938,2387.21533203125,927.890625,1363.509521484375,396.0327453613281,2886.546142578125,1175.7476806640625,558.5381469726562,3334.168701171875
2023-09-28,1029.225341796875,741.5630493164062,2347.7109375,927.398681640625,1337.9031982421875,388.6261901855469,2930.30615234375,1158.4755859375,558.7275390625,3285.353759765625
2023-09-29,1035.0159912109375,742.8284301757812,2352.720703125,936.5487670898438,1334.1851806640625,391.8444519042969,2943.49755859375,1163.8856201171875,566.8723754882812,3277.783447265625
2023-10-03,1039.35888671875,733.9464721679688,2355.869384765625,925.1358032226562,1332.8375244140625,387.74444580078125,2991.88134765625,1150.55908203125,571.03955078125,3264.081787109375
2023-10-04,993.9328002929688,744.4102172851562,2393.035888671875,915.0510864257812,1342.4573974609375,384.52606201171875,2947.5859375,1148.5738525390625,555.223388671875,3286.28271484375
2023-10-05,1001.6203002929688,747.4276123046875,2404.200439453125,925.6769409179688,1360.2099609375,384.4819641113281,3014.07763671875,1148.549072265625,560.8111572265625,3334.21484375
2023-10-06,999.3240356445312,746.600341796875,2384.97265625,929.9568481445312,1374.38427734375,389.86053466796875,3011.789794921875,1150.4847412109375,562.7999877929688,3363.98681640625
2023-10-09,994.6317138671875,737.937255859375,2396.327880859375,923.4632568359375,1371.3634033203125,388.36163330078125,2993.292724609375,1140.6822509765625,554.1342163085938,3379.732177734375
2023-10-10,1010.6056518554688,742.1227416992188,2401.003662109375,935.8600463867188,1389.673828125,391.8444519042969,2994.558837890625,1145.719970703125,560.337646484375,3370.953857421875
2023-10-11,1017.444580078125,749.3013305664062,2439.363037109375,937.7293701171875,1388.9766845703125,395.2392272949219,3006.92236328125,1163.910400390625,557.2122192382812,3353.30419921875
2023-10-12,1016.795654296875,754.2898559570312,2439.93603515625,938.86083984375,1362.1153564453125,397.3994140625,3000.156494140625,1166.0693359375,555.0339965820312,3290.741455078125
2023-10-13,992.4352416992188,747.4276123046875,2451.81591796875,935.9584350585938,1330.1885986328125,395.32733154296875,3007.798583984375,1166.0198974609375,545.6578979492188,3317.030029296875
2023-10-16,1003.1677856445312,744.4344482421875,2441.1767578125,936.056884765625,1332.97705078125,395.8564453125,3019.772705078125,1163.4140625,545.1843872070312,3273.556884765625
2023-10-17,1006.4125366210938,750.0800170898438,2439.124755859375,938.5165405273438,1340.6915283203125,399.82421875,2985.115478515625,1168.972900390625,545.9420166015625,3257.764892578125
2023-10-18,991.2372436523438,739.640625,2431.5869140625,928.5301513671875,1338.9256591796875,398.23712158203125,2964.963623046875,1153.4627685546875,542.3432006835938,3239.37255859375
2023-10-19,989.7896118164062,737.3045043945312,2431.443603515625,920.6591796875,1332.5123291015625,397.13494873046875,2973.5302734375,1144.603271484375,540.9698486328125,3218.323974609375
2023-10-20,978.7575073242188,741.1250610351562,2380.91748046875,917.7075805664062,1326.5638427734375,386.4659118652344,2932.59375,1141.104248046875,533.2985229492188,3254.55322265625
2023-10-23,962.7335815429688,732.9730224609375,2369.800537109375,914.9527587890625,1309.27587890625,384.34967041015625,2879.974853515625,1123.2861328125,523.685791015625,3175.94921875
2023-10-25,953.89794921875,728.3251953125,2363.884521484375,901.3260498046875,1289.88134765625,381.5281677246094,2838.892333984375,1120.6802978515625,526.7637329101562,3157.2763671875
2023-10-26,970.470947265625,712.2158813476562,2363.025634765625,893.9962768554688,1279.901611328125,382.9830322265625,2788.755615234375,1105.0709228515625,518.0506591796875,3107.590087890625
2023-10-27,1001.12109375,715.0143432617188,2368.417236328125,898.0301513671875,1299.57861328125,382.4539489746094,2825.06787109375,1124.5765380859375,531.4517822265625,3120.814453125
2023-10-30,987.5932006835938,722.7769775390625,2365.41162109375,909.9841918945312,1296.4718017578125,379.54425048828125,2848.87109375,1147.7548828125,535.2874755859375,3146.519775390625
2023-10-31,980.2550659179688,718.5914916992188,2370.278076171875,900.5881958007812,1288.327880859375,377.7366638183594,2851.49951171875,1135.5452880859375,535.6188354492188,3137.392822265625
2023-11-01,970.221435546875,717.6181640625,2359.066162109375,899.3091430664062,1274.9117431640625,377.4721984863281,2818.64306640625,1140.2603759765625,536.4239501953125,3101.908935546875
2023-11-02,981.3533325195312,718.713134765625,2390.353759765625,905.114013671875,1289.9754638671875,380.1614990234375,2840.83935546875,1151.57666015625,541.8222045898438,3129.336669921875
2023-11-03,987.24365234375,722.1199951171875,2411.932861328125,918.7406616210938,1307.76953125,382.01312255859375,2834.170654296875,1151.3284912109375,547.5521240234375,3120.768798828125
2023-11-06,1007.7603149414062,727.351806640625,2400.542236328125,930.2028198242188,1321.185791015625,383.8647766113281,2896.670654296875,1160.9075927734375,543.9531860351562,3148.102783203125
2023-11-07,1019.2416381835938,723.8233032226562,2399.62939453125,932.8099975585938,1322.127197265625,381.5281677246094,2882.8955078125,1153.3634033203125,549.0673828125,3138.975341796875
2023-11-08,1020.0403442382812,725.9161376953125,2421.641357421875,920.6591796875,1309.60546875,385.27557373046875,2917.114501953125,1159.368896484375,549.5882568359375,3149.3134765625
2023-11-09,1020.2400512695312,723.044677734375,2380.6455078125,922.2333374023438,1294.3533935546875,383.027099609375,2944.762939453125,1146.787109375,547.741455078125,3117.555419921875
2023-11-10,1027.528076171875,725.8917846679688,2390.11328125,923.4632568359375,1288.7515869140625,384.9228515625,2952.9404296875,1148.946044921875,548.8306274414062,3104.516845703125
2023-11-13,1023.684326171875,724.5777587890625,2382.038818359375,919.3801879882812,1293.176513671875,384.4378967285156,2967.78662109375,1148.7972412109375,550.5827026367188,3102.74755859375
2023-11-15,1039.6583251953125,732.1700439453125,2389.968994140625,925.9229125976562,1327.96435546875,389.6842346191406,2983.801025390625,1169.5684814453125,553.75537109375,3170.501220703125
2023-11-16,1024.6827392578125,734.0924072265625,2394.58251953125,920.9051513671875,1360.3515625,386.7745056152344,2970.366455078125,1171.6778564453125,553.7080688476562,3257.62646484375
2023-11-17,992.7348022460938,732.5106811523438,2430.724609375,906.9833374023438,1353.4315185546875,387.30352783203125,3026.684814453125,1169.121826171875,533.251220703125,3261.91064453125
2023-11-20,987.093994140625,732.559326171875,2409.241455078125,906.58984375,1352.5369873046875,385.1432800292969,3007.019775390625,1166.044677734375,533.9141845703125,3277.882568359375
2023-11-21,990.1889038085938,738.7646484375,2408.088134765625,911.164794921875,1354.796630859375,384.6583251953125,2993.439208984375,1180.7109375,531.783203125,3269.1279296875
2023-11-22,996.4786376953125,736.1365356445312,2424.09228515625,907.8688354492188,1372.49658203125,387.7003173828125,3000.69189453125,1185.326904296875,529.3682250976562,3287.7080078125
2023-11-23,997.4271240234375,740.39501953125,2422.169921875,908.1148071289062,1364.447021484375,388.2734375,2965.011962890625,1188.9500732421875,530.3153076171875,3267.31201171875
2023-11-24,1006.86181640625,745.6511840820312,2417.652099609375,914.41162109375,1353.2904052734375,386.0250549316406,2973.384521484375,1188.1558837890625,530.6941528320312,3219.675048828125
2023-11-28,1019.4912719726562,743.97216796875,2413.1826171875,910.5745239257812,1358.280029296875,383.7765808105469,2969.2470703125,1188.404052734375,534.5772094726562,3231.828369140625
2023-11-29,1058.427978515625,758.8160400390625,2427.120361328125,924.4470825195312,1374.1912841796875,385.4959716796875,3002.103271484375,1191.5308837890625,538.5075073242188,3272.434814453125
2023-11-30,1072.5050048828125,758.645751953125,2446.8251953125,919.8721313476562,1370.001708984375,384.2615051269531,3026.87939453125,1179.9913330078125,534.861328125,3248.08056640625
2023-12-01,1102.855712890625,756.990966796875,2464.222900390625,931.4326171875,1367.3184814453125,396.6058654785156,3106.1728515625,1188.3544921875,541.4907836914062,3270.478515625
2023-12-04,1123.771484375,783.2720336914062,2501.374267578125,975.2149658203125,1378.6632080078125,400.353271484375,3225.8193359375,1201.209228515625,563.2261962890625,3271.2236328125
2023-12-05,1130.6103515625,790.2316284179688,2463.8388671875,997.1061401367188,1368.871826171875,398.3252868652344,3227.668701171875,1209.9197998046875,576.0590209960938,3289.058349609375
2023-12-06,1118.6798095703125,792.22705078125,2468.06787109375,987.0706176757812,1388.03125,408.46527099609375,3302.484130859375,1221.5091552734375,576.2484741210938,3356.579345703125
2023-12-07,1116.0341796875,793.5167236328125,2420.583740234375,982.88916015625,1380.1226806640625,403.92431640625,3266.755859375,1219.4990234375,579.3265380859375,3366.637939453125
2023-12-08,1129.3624267578125,804.5888671875,2424.47705078125,994.5480346679688,1403.8951416015625,396.0327453613281,3289.00048828125,1218.853759765625,581.6468505859375,3377.627197265625
2023-12-11,1114.6864013671875,803.5181884765625,2406.550048828125,1000.697265625,1401.400146484375,398.9424743652344,3296.15625,1220.6405029296875,581.7415161132812,3392.714599609375
2023-12-12,1129.162841796875,795.5364990234375,2405.684814453125,999.3198852539062,1389.6787109375,399.515625,3253.9052734375,1203.1202392578125,579.9894409179688,3419.909423828125
2023-12-13,1113.0390625,793.7357788085938,2414.47998046875,997.5488891601562,1364.2115478515625,401.7640686035156,3309.78564453125,1208.03369140625,587.0451049804688,3346.75390625
2023-12-14,1118.6298828125,803.1044921875,2418.757568359375,1016.9804077148438,1413.5924072265625,405.68780517578125,3342.203857421875,1223.0228271484375,590.64404296875,3415.392578125
